// rate library for f29: intra radical addition to form endocyclic radical
// original from rate library.txt, CDW 10/20/2002

// JS, define key word for format of the rate: either Arrhenius or Arrhenius_EP
Arrhenius_EP

// f29 intra_radical_addition_form_endocyclic_radical
// JS, add 144., a dummy number for debugging, need to be deleted!!!!!!!!!!!!!!!!

//		Rn			multiplebond_intra			radadd_intra		Temp.		A			n		a	E0		DA	Dn	Da	DE0	Rank
809.	Rn			multiplebond_intra			radadd_intra		300-1500	1E+08		0		0	5		0	0	0	0	0
810.	R5_SS_D		doublebond_intra_pri_2H		radadd_intra_cs2H	300-1500	1.22E+08	1.05	0	15.82	0	0	0	0	2

// AAArrrrrgggghhhhhhh.... 
//811.	R6_SSS_D	doublebond_intra_pri_2H		radadd_intra_cs2H	300-1500	1.00E+08	0.855	0	5.9		0	0	0	0	2
//added by sandeep after performing simulations on 13HXD system, modified by AG Vandeputte October 29th 2014
812.	R5_SD_D		doublebond_intra_pri_2H	radadd_intra_cs2H		300-1600	1.02676E+11	0.556649726	0 37.54090546	0	0	0	0	2
//very crude rough guess
813.	R3_D   		doublebond_intra_pri_HDe  	radadd_intra_cs2H	300-1600	1.05E+08	1.192	0	54		0	0	0	0	5
814.	R3_T     	triplebond_intra_H     		radadd_intra_cs2H 	300-1600	1.05E+08	1.192	0	54		0	0	0	0	5	
//815.	R6_SSS_D    doublebond_intra_pri_NdNd   radadd_intra_cs		300-1500	1.00E+10	0		0	50.9	0	0	0	0	2
// A.G. Vandeputte flagged out as it does not match the reaction template any longer
//816.	R5_DS_allenic_D		doublebond_intra_secDe_2H		radadd_intra_cdsingleH			298-3000	2.82E+11	0.12		0	14.82	   0	0   0	0   2 RRHO, CBS-QB3 treatment of H2C=C=CH-CH=CH. cyclization by gmagoon

// A.G. Vandeputte 
// Better estimates for a few endocyclic additions
// BMK/cbsb7, HO (1D HR for reference reaction), Group additivity, initial guess for TS and reactants, symm reaction

900	R6_SSS_D	doublebond_intra_pri_2H	radadd_intra_cs2H	300-1500	3.06E+08	0.19	0	9.47	0	0	0	0	0	Aän Vandeputte small GA method
901	R6_SSS_D	doublebond_intra_pri_2H	radadd_intra_csHNd	300-1500	2.21E+09	0.19	0	9.46	0	0	0	0	0	Aän Vandeputte small GA method
902	R6_SSS_D	doublebond_intra_pri_2H	radadd_intra_csNdNd	300-1500	5.65E+08	0.19	0	9.22	0	0	0	0	0	Aän Vandeputte small GA method
903	R6_SSS_D	doublebond_intra_pri_2H	radadd_intra_csHCd	300-1500	2.59E+09	0.19	0	16.22	0	0	0	0	0	Aän Vandeputte small GA method
904	R6_SSS_D	doublebond_intra_pri_2H	radadd_intra_csNdCd	300-1500	7.33E+08	0.19	0	16.94	0	0	0	0	0	Aän Vandeputte small GA method
905	R6_SSS_D	doublebond_intra_pri_2H	radadd_intra_csHCt	300-1500	1.29E+09	0.19	0	13.12	0	0	0	0	0	Aän Vandeputte small GA method
906	R6_SSS_D	doublebond_intra_pri_2H	radadd_intra_csNdCt	300-1500	1.16E+09	0.19	0	14.07	0	0	0	0	0	Aän Vandeputte small GA method
907	R6_SSS_D	doublebond_intra_pri_2H	radadd_intra_cdsingleH	300-1500	4.15E+10	0.19	0	4.70	0	0	0	0	0	Aän Vandeputte small GA method
908	R6_SSS_D	doublebond_intra_pri_HNd	radadd_intra_cs2H	300-1500	1.91E+09	0.19	0	9.80	0	0	0	0	0	Aän Vandeputte small GA method
909	R6_SSS_D	doublebond_intra_pri_HNd	radadd_intra_csHNd	300-1500	1.38E+10	0.19	0	9.78	0	0	0	0	0	Aän Vandeputte small GA method
910	R6_SSS_D	doublebond_intra_pri_HNd	radadd_intra_csNdNd	300-1500	3.54E+09	0.19	0	9.55	0	0	0	0	0	Aän Vandeputte small GA method
911	R6_SSS_D	doublebond_intra_pri_HNd	radadd_intra_csHCd	300-1500	1.62E+10	0.19	0	16.54	0	0	0	0	0	Aän Vandeputte small GA method
912	R6_SSS_D	doublebond_intra_pri_HNd	radadd_intra_csNdCd	300-1500	4.58E+09	0.19	0	17.27	0	0	0	0	0	Aän Vandeputte small GA method
913	R6_SSS_D	doublebond_intra_pri_HNd	radadd_intra_csHCt	300-1500	8.06E+09	0.19	0	13.45	0	0	0	0	0	Aän Vandeputte small GA method
914	R6_SSS_D	doublebond_intra_pri_HNd	radadd_intra_csNdCt	300-1500	7.25E+09	0.19	0	14.39	0	0	0	0	0	Aän Vandeputte small GA method
915	R6_SSS_D	doublebond_intra_pri_HNd	radadd_intra_cdsingleH	300-1500	2.60E+11	0.19	0	5.02	0	0	0	0	0	Aän Vandeputte small GA method
916	R6_SSS_D	doublebond_intra_pri_NdNd	radadd_intra_cs2H	300-1500	4.18E+08	0.19	0	11.57	0	0	0	0	0	Aän Vandeputte small GA method
